text,label
help me check in which situations can i ask to be refunded,billing_issue
switch to gold account,account_access
i dont know what to do to acquire a product,technical_support
need to see the damn eta of the purchase {{order number}} help me,technical_support
i want help seeing how soon can i expect my shipment,technical_support
new {{account category}} account,account_access
what do i have to do to enter my new shipping address?,account_access
i'm trying to submit a shipping address,account_access
how long does it take for a damn article to arrive?,technical_support
i don't know how i can chat with a damn assistant,cancellation_request
"my new shipping address is invalid, how could i do it?",account_access
need help to send some feedback about a product,product_inquiry
i need assistance to earn several products,technical_support
help to remove some products from order {{order number}},technical_support
i need assistance to take a quick look at invoicee #00108,billing_issue
i'm trying to see at what time i can call customer support,general_feedback
what do i have to do to see your payment methods?,product_inquiry
show me order {{order number}} status,technical_support
how to make a customer claim against your business?,technical_support
i am waiting for a reimbursement of {{refund amount}} dollars,billing_issue
"i don't have a {{account type}} account, help registering",account_access
would it be possible to locate the invoice from {{person name}},billing_issue
i expect a reufnd of {{currency symbol}}{{refund amount}},billing_issue
i need help canceling purchase {{order number}},cancellation_request
how to check the eta of order {{order number}},technical_support
i have to find my invoice #12588 how todo it,billing_issue
i'd like information about changing order {{order number}},technical_support
how do i check what shipment options you offer?,technical_support
how can i make a customer complaint against your company?,technical_support
i need assistance seeing my invoice from {{person name}},billing_issue
how do i inform of a trouble with payments?,billing_issue
wanna know more about thesubscription to ur newsletter,product_inquiry
i expect a refund of {{currency symbol}}{{refund amount}},billing_issue
where to see how soon can i expect the fucking article?,technical_support
problems with creating my pro account,account_access
"i can't pay, help to inform of issues with payment",billing_issue
i try to track order {{order number}},technical_support
i need assistance to repor errors with online payments,billing_issue
correcting information on {{account type}} account,account_access
i want asistance to check the damn eta of order {{order number}},technical_support
"i would like to cancel purchase {{order number}}, i need help",cancellation_request
i do not know how to get my invoices from {{person name}},product_inquiry
wanna give an quick look at my bill #37777 i need assistance,billing_issue
"i have to leave feedback for a product, can you help me?",product_inquiry
want assistance writing a review,product_inquiry
"i paid {{currency symbol}}{{refund amount}} for an order, can you help me receive a rebate?",billing_issue
