text,label
error editing shipping address,general_feedback
can you help me canceling order {{order number}}?,cancellation_request
i try to receive a rebate of money,billing_issue
look for bill from {{person name}},product_inquiry
assistance ordering some of your article,technical_support
need to add several products to purchase {{order number}},technical_support
i can't retrieve my account pin,account_access
ya have an address to send some feedback about ur services,product_inquiry
what do i need to do to get my bill from {{person name}},product_inquiry
i have to buy a product,technical_support
"i cannot sign up, can i inform of a damn signup error?",billing_issue
is it possible to make a reclamation against your business?,technical_support
want help informing of a problem with online payments,billing_issue
help to check the eta of purchase {{order number}},technical_support
i have to delete several items from purchase {{order number}},technical_support
i can't aford order {{order number}},cancellation_request
i need assistance deleting a {{account category}} account,account_access
"i have paid {{currency symbol}}{{refund amount}} for an order, i want a compensation",billing_issue
where can i get information about creating gold accounts,account_access
i dont know what to do to change to the {{account type}} account,account_access
how can i earn several of urarticle,technical_support
i dont know how to report an error with sign-up,billing_issue
why i cannot submit my shipping address valid,account_access
i do not know how i can inform of issues with online payment,billing_issue
how do i check when will my item arrive?,technical_support
i don't know how i can talk to cstomer support,general_feedback
ned assistance to file a claim against your business,technical_support
can i place an ordewr from {{delivery country}}?,technical_support
help me check the shipment options,technical_support
what do i need to do to see the terminbation fee?,billing_issue
see the available payment options,product_inquiry
i want assistance to check how long refunds usually take,billing_issue
modify order732201349959,technical_support
want assistance to contact an person,cancellation_request
i don't know how to close my {{account type}} account,account_access
i needhelp to get my invoices from {{person name}},product_inquiry
i want to chat with an assistant,cancellation_request
want hep to speak with a live agent,cancellation_request
where can i make a consumer complaint against your business?,technical_support
help to report issues with an sign-up,billing_issue
i have to close my pro account,account_access
can uhelp me to use the {{account category}} profile,account_access
help to file a complaint against ur company,technical_support
can you help me downloading invoice #12588?,product_inquiry
"i need to send some feedback about your services, help me",product_inquiry
"i need to cancel my subscription to your newsletter, help me",product_inquiry
wanna check uf refund policy,billing_issue
where can i change to the pro account?,account_access
"i have got to download the invoice #37777, how can i do it?",product_inquiry
what do i have to do to cancel my platinum account?,account_access
i need assistance to find my damn bills from {{person name}},product_inquiry
i do not know what i need to do to close a pro account,account_access
i have issues editing the address,general_feedback
help to buy a few of ur item,technical_support
can you give me information about the damn shipment options?,technical_support
can i check your fucking accepted payment options?,product_inquiry
i dont know what i have to do to download my invoice #12588,product_inquiry
assistance using the platinum profile,account_access
i don't know how i can ask for compensations,billing_issue
where can i see how long it takes for the order to arrive?,technical_support
modify information on pro acfount,account_access
need assistance to chat with an operator,cancellation_request
i'm waiting for a compensation of {{refund amount}} dollars,billing_issue
could you help me see what damn shipment methods you offer?,technical_support
help me resetting my user pin,account_access
can ya help me cancel purchzse {{order number}},cancellation_request
hsipping to {{delivery country}},technical_support
i do not know how to acquire several of ur product,technical_support
find bil #12588,product_inquiry
can i talk to somebody?,cancellation_request
could i open a standard account?,account_access
want help to speak with a person,cancellation_request
i cant chat with an operator,cancellation_request
can you help me giving a quick look at my bill #12588?,product_inquiry
hsipping to {{delivery country}},technical_support
see the invoice #00108,product_inquiry
what do i have to do to delete a {{account type}} account?,account_access
i am waiting for a reimburswment of {{currency symbol}}{{refund amount}},billing_issue
can uhelp me modifying the details included on my profile,account_access
what do i need to do to download the invoice #12588?,product_inquiry
i am trying to check how soon can i expect my parcel,technical_support
how to swap several items of purchase {{order number}},technical_support
i need assistance correcting my shipping address,general_feedback
what do i have to do to download the bills from {{person name}},product_inquiry
i'm waiting for an refund of {{currency symbol}}{{refund amount}},billing_issue
new gold account for wife,account_access
how could i buy esveral products,technical_support
